# by the following command:		
# g_wham_s -it tpr-files.dat -if pullf-files.dat -o pmf.xvg -hist -unit kCal -v -nBootstrap 20 		
#		
# g_wham_s is part of G R O M A C S:		
#		
# S  C  A  M  O  R  G		
#		
"@    title ""Average and stddev from bootstrapping"""		
"@    xaxis  label ""z"""		
"@    yaxis  label ""E (kcal mol\S-1\N)"""		
@TYPE xy		
@TYPE xydy		
2.708567	4.631431	0.09426141
2.721279	4.638955	0.09829365
2.733991	4.693614	0.09925569
2.746703	4.808591	0.09467073
2.759415	4.82227	0.09465117
2.772127	4.978217	0.1152018
2.784839	4.964101	0.09990343
2.797551	5.054384	0.09771806
2.810262	5.079172	0.1133608
2.822974	5.137506	0.1271462
2.835686	5.218788	0.1062467
2.848398	5.278633	0.1041345
2.86111	5.378583	0.122645
2.873822	5.387584	0.1110553
2.886534	5.476605	0.115644
2.899246	5.527594	0.1108237
2.911958	5.636844	0.1164623
2.92467	5.828977	0.1092658
2.937382	5.840165	0.1259997
2.950094	5.832713	0.1233881
2.962806	5.953674	0.112184
2.975518	5.969735	0.1079327
2.98823	6.096869	0.1116341
3.000942	6.171744	0.1056864
3.013654	6.216044	0.105595
3.026366	6.312834	0.1085736
3.039077	6.249417	0.1214737
3.051789	6.346227	0.1248474
3.064501	6.372631	0.1070232
3.077213	6.403172	0.1471442
3.089925	6.470573	0.0884613
3.102637	6.503672	0.08935543
3.115349	6.46144	0.1097219
3.128061	6.627171	0.1017738
3.140773	6.655583	0.124035
3.153485	6.660681	0.1284192
3.166197	6.714918	0.1330455
3.178909	6.691254	0.1539537
3.191621	6.760278	0.1588246
3.204333	6.859029	0.162228
3.217045	6.940226	0.1993069
3.229757	6.929266	0.1903578
3.242469	7.044636	0.1885489
3.255181	7.100144	0.1966305
3.267893	7.213186	0.1772116
3.280604	7.216423	0.1973177
3.293316	7.309496	0.1881149
3.306028	7.444247	0.1860005
3.31874	7.402673	0.1931037
3.331452	7.515149	0.1843893
3.344164	7.505811	0.1949397
3.356876	7.636258	0.205615
3.369588	7.688289	0.1925094
3.3823	7.755898	0.2037737
3.395012	7.807238	0.2068917
3.407724	7.839996	0.224085
3.420436	7.912545	0.2310035
3.433148	8.008262	0.2185229
3.44586	8.079598	0.228826
3.458572	8.167116	0.2116633
3.471284	8.245666	0.2049044
3.483996	8.295509	0.2176075
3.496708	8.467469	0.2097619
3.50942	8.528389	0.2118966
3.522131	8.65387	0.2156313
3.534843	8.744369	0.213378
3.547555	8.790161	0.2113785
3.560267	8.991529	0.2128658
3.572979	9.150439	0.2191703
3.585691	9.272191	0.2149613
3.598403	9.297965	0.2397853
3.611115	9.490892	0.2322692
3.623827	9.685456	0.2460348
3.636539	9.715807	0.2504254
3.649251	9.832621	0.2610158
3.661963	9.911905	0.2654789
3.674675	10.08751	0.2623201
3.687387	10.09608	0.259935
3.700099	10.2665	0.2738062
3.712811	10.39418	0.2573778
3.725523	10.47365	0.2718392
3.738235	10.51829	0.2656357
3.750947	10.61336	0.2652049
3.763658	10.81657	0.2596263
3.77637	10.83671	0.2503578
3.789082	11.0043	0.2556045
3.801794	11.14928	0.257433
3.814506	11.17612	0.2553226
3.827218	11.29914	0.264241
3.83993	11.47073	0.2968071
3.852642	11.24917	0.2714521
3.865354	11.53541	0.391964
3.878066	12.55	0.5493045
3.890778	12.06888	0.5250903
3.90349	12.23258	0.5017197
3.916202	12.8678	0.4792289
3.928914	0	0
3.941626	12.4437	0.4368646
