# by the following command:		
# g_wham_s -it tpr-files.dat -if pullf-files.dat -o pmf.xvg -hist -unit kCal -v -nBootstrap 20 		
#		
# g_wham_s is part of G R O M A C S:		
#		
# Gnomes, ROck Monsters And Chili Sauce		
#		
"@    title ""Average and stddev from bootstrapping"""		
"@    xaxis  label ""z"""		
"@    yaxis  label ""E (kcal mol\S-1\N)"""		
@TYPE xy		
@TYPE xydy		
2.182722	9.880819	0.3442557
2.201665	10.02249	0.3744888
2.220608	10.13184	0.3968624
2.239551	10.30789	0.3986378
2.258495	10.34102	0.4416156
2.277438	10.49677	0.4686793
2.296381	10.60476	0.4139727
2.315324	10.51846	0.44291
2.334267	10.4606	0.4468615
2.35321	10.55792	0.4644876
2.372153	10.60307	0.4378243
2.391096	10.59879	0.4363258
2.410039	10.58862	0.4368823
2.428982	10.59732	0.429574
2.447925	10.66041	0.4435865
2.466869	10.62953	0.4355192
2.485812	10.63967	0.4382397
2.504755	10.6585	0.4538627
2.523698	10.56485	0.4641855
2.542641	10.64268	0.4735802
2.561584	10.72899	0.4987594
2.580527	10.6733	0.542918
2.59947	10.78908	0.489661
2.618413	10.77404	0.4869986
2.637356	10.91185	0.4985346
2.656299	10.91556	0.504161
2.675242	10.81234	0.4896865
2.694186	10.84895	0.5049459
2.713129	10.88322	0.4881113
2.732072	11.13289	0.4827702
2.751015	10.93796	0.4889897
2.769958	10.94611	0.5348284
2.788901	11.32513	0.4686297
2.807844	11.15973	0.4675921
2.826787	11.22007	0.4721374
2.84573	11.19015	0.4786071
2.864673	11.44461	0.4692678
2.883616	11.44266	0.4694609
2.90256	11.42404	0.4724363
2.921503	11.59065	0.4686405
2.940446	11.66442	0.4687851
2.959389	11.65037	0.4696268
2.978332	11.72155	0.475326
2.997275	11.76877	0.4717038
3.016218	11.83242	0.4679696
3.035161	11.87327	0.4768651
3.054104	11.94283	0.4752588
3.073047	11.96631	0.4714032
3.09199	12.03776	0.4893247
3.110934	12.08973	0.4659271
3.129877	12.17248	0.468466
3.14882	12.29994	0.4815123
3.167763	12.32118	0.4727155
3.186706	12.34906	0.4780628
3.205649	12.33929	0.4838174
3.224592	12.49609	0.4765374
3.243535	12.47821	0.4824795
3.262478	12.5896	0.5042586
3.281421	12.703	0.4723961
3.300364	12.6558	0.501702
3.319307	12.78431	0.4812417
3.338251	13.08586	0.4723483
3.357194	13.69653	1.074531
3.376137	13.50609	0.598134
3.39508	13.31067	0.596678
3.414023	13.33961	0.5977469
3.432966	13.51292	0.5900036
3.451909	13.64668	0.6071867
3.470852	13.78873	0.5953055
3.489795	13.92519	0.594487
3.508738	14.09629	0.593102
3.527681	14.28853	0.6013049
3.546625	14.46862	0.5961651
3.565568	14.62307	0.5969776
3.584511	14.88507	0.5972837
3.603454	15.09452	0.5940026
3.622397	15.41972	0.5946671
3.64134	15.63265	0.6058312
3.660283	15.8659	0.6112756
3.679226	16.15872	0.5972221
3.698169	16.4207	0.6065649
3.717112	16.72058	0.6037752
3.736055	17.02432	0.5953231
3.754999	17.35905	0.6049417
3.773942	17.69858	0.6069237
3.792885	18.09929	0.6103754
3.811828	18.57001	0.5933693
3.830771	18.93981	0.5895487
3.849714	19.44238	0.5983816
3.868657	19.91965	0.5937192
3.8876	20.45419	0.5788406
3.906543	21.01093	0.5703816
3.925486	21.5948	0.5552134
3.944429	22.30467	0.5811236
3.963372	22.89974	0.6033762
3.982316	24.05866	0.5233679
4.001259	23.84882	0.5455826
